Is_there_a_Project_associated_,Ward,Sub_ward_location_001,Sub_Location_mnagei,Sub_Location_kishaunet,Sub_Location_Keringet,Sub_ward_location,Sub_location_kapenguria,Sub_location_kapkoris,Sub_location_Chemwochoi,PB_or_HQ,Project_Name,Additional_Project_Details,Tender sum,wb_pb:id,Added wb_pb:id,Category,Type_of_project,If_Other_what_is_the_project_type,What_is_the_project_s_apparent_status,Is_the_project_operational,Why_has_the_project_not_yet_started,Why_has_the_project_stalled,In_your_opinion_is_the_project_quality,Please_add_any_details_about_y,Additional_remark,image:project,Notes Adele,Validation status on Kobo
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yes,kapenguria,,,,,kapenguria,mwotot,,,PB,Kapenguria Kakrut Road,Grading of Kapenguria-Kakrut road,"499,960.00",70,,RPWTI,road,,completed,operational,,,adequate,Drainage system of the road was done well,,https://kc.humanitarianresponse.info/attachment/original?media_file=mapkibera/attachments/1572335425826.jpg,corrected capitalization,
yes,kapenguria,,,,,kapenguria,chewoyet,,,PB,Aramaket-Kasurum road,Proposed improvement and maintenance works:Aramaket-Kasurum road,"920,460.00",3,,RPWTI,road,,completed,operational,,,adequate,The murraming was well done,,https://kc.humanitarianresponse.info/attachment/original?media_file=mapkibera/attachments/1572337126314.jpg,corrected capitalization,
yes,kapenguria,,,,,kapenguria,mwotot,,,HQ,Office Road at Kapenguria,Maintenance of office road,"1,940,285.60",121,,RPWTI,road,,completed,operational,,,excellent,"Physical observation 
The tarmacking was well done",,https://kc.humanitarianresponse.info/attachment/original?media_file=mapkibera/attachments/1572342021066.jpg,corrected project name: is it enough clear though?,
yes,mnagei,kishaunet,,kishaunet,,,,,,PB,Kamito-Kamayech-Serewo Road,Proposed opening of Kamito-Kamayech-Serewo Road(KM0+00KM-3-6+000),"2,227,780.00 / 2,339,140.00",226,,RPWTI,road,,completed,operational,,,poor,Physical observations: The road is not clear and it is very steepy. Impact: It provides access route from Kishaunet to Serewo.,It needs to be cleared and properly levelled.,https://kc.humanitarianresponse.info/attachment/original?media_file=mapkibera/attachments/1572344459914.jpg,The tender sums are for different Km: shall we sum them or leave them both?,
yes,mnagei,kishaunet,,kishaunet,,,,,,PB,Lopalal Road,Lopalal Road,"198,454.00",272,,RPWTI,road,,completed,operational,,,adequate,"Physical observations: The road is bushy and the people around have encrouched it. 
Impact: It provides access from Kamito to Lopalal Village.",There is need to clear the road.,https://kc.humanitarianresponse.info/attachment/original?media_file=mapkibera/attachments/1572346582894.jpg,"description too general, corrected grammar",
yes,mnagei,kishaunet,,kishaunet,,,,,,PB,Kodongou-Kachepkai Road,Proposed grading of Kodongou-Kaplelach Road.,,223,,RPWTI,road,,completed,operational,,,poor,"Physical observations: The road is in bad state.
 
Impact
Once the road is repaired it will be easily to the residents.",There is need to repair and clear the road to make it easier for the people around to access the neighbouring community.,https://kc.humanitarianresponse.info/attachment/original?media_file=mapkibera/attachments/1572347715270.jpg,is the project name correct? there is not such road in the project list while ID 223 should be road: KACHEPKAI-KAMITO-ROAD --> is it maybe the same road?? which name should we use then? Then add tender sum after solving this issue,
yes,mnagei,kishaunet,,kishaunet,,,,,,PB,Nasokol-Kishaunet Road,Proposed improvement and maintenance works,"1,199,556.00",292,,RPWTI,road,,completed,operational,,,adequate,"Physical observations: The road is slippery during rainy season.
Impact: It provides access from Nasokol to Kishaunet.",Immediate need of gravelling that road.,https://kc.humanitarianresponse.info/attachment/original?media_file=mapkibera/attachments/1572349222261.jpg,corrected grammar,
yes,mnagei,kishaunet,,kishaunet,,,,,,PB,Nasokol-Kaplelach Karor road,Nasokol-Kaplelach Karor Road.,"595,388.00",291,,RPWTI,road,,completed,operational,,,adequate,"Physical observations: The road is slippery. 
Impact. Provides access from town centre to Nasokol and Kaplelach Karor village.",There is need to gravel that road.,https://kc.humanitarianresponse.info/attachment/original?media_file=mapkibera/attachments/1572350644110.jpg,corrected grammar,
yes,kapenguria,,,,,kapenguria,kamatira,,,PB,Karas Kalomoyo Road,Improvement and Maintenance of Karas Kalomoyo Road,"900,000.00",81,,RPWTI,road,,completed,operational,,,poor,The road is so disoriented-it has been eroded,The road needs proper maintenance,https://kc.humanitarianresponse.info/attachment/original?media_file=mapkibera/attachments/1572336594284.jpg,corrected grammar,
